,source_number,x,y,probability_image_26,probability_image_44,probability_image_94,probability_image_247,probability_image_402,probability_image_483,probability_image_580,probability_image_586,probability_image_655,probability_image_857,probability_image_883
1364,1364,1051,1408,0.578125,0.546875,0.546875,0.59375,0.46875,0.375,0.40625,0.34375,0.296875,0.03125,0.0
1365,1365,1331,1654,0.96875,0.9375,0.859375,0.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,1366,1600,1651,0.71875,0.671875,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,1367,226,1409,0.984375,0.984375,0.984375,0.75,0.0,0.109375,0.84375,0.875,0.96875,0.984375,0.984375
1368,1368,309,1417,0.9375,0.9375,0.953125,0.9375,0.640625,0.0,0.28125,0.40625,0.921875,0.953125,0.953125
1369,1369,967,1653,0.84375,0.84375,0.84375,0.78125,0.140625,0.0,0.0,0.0,0.0,0.0,0.0
1370,1370,481,1654,0.9375,0.921875,0.921875,0.96875,0.0,0.0,0.203125,0.34375,0.8125,0.96875,0.96875
1371,1371,728,1646,0.984375,0.984375,1.0,0.96875,0.421875,0.0,0.0,0.0,0.0,0.0,0.0
1372,1372,394,1416,0.8125,0.859375,0.8125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,1373,1358,1646,1.0,1.0,1.0,1.0,1.0,1.0,0.90625,0.875,0.0,0.953125,0.953125
1374,1374,1431,1417,0.8125,0.8125,0.75,0.6875,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
1375,1375,1133,1417,1.0,0.984375,1.0,0.984375,0.984375,1.0,0.96875,0.96875,0.96875,0.953125,0.9375
1376,1376,439,1645,0.859375,0.78125,0.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,1377,839,1417,0.96875,0.96875,0.96875,0.890625,0.84375,0.765625,0.546875,0.5625,0.4375,0.0,0.0
1378,1378,933,1644,0.921875,0.921875,0.921875,0.734375,0.28125,0.0,0.0,0.0,0.0,0.0,0.0
1379,1379,1078,1425,0.46875,0.546875,0.515625,0.390625,0.203125,0.203125,0.0,0.0,0.0,0.0,0.0
1380,1380,905,1640,0.921875,0.9375,0.9375,0.890625,0.5,0.171875,0.0,0.0,0.0,0.0,0.0
1381,1381,78,1420,0.9375,0.796875,0.203125,0.0,0.921875,0.953125,0.953125,0.953125,0.953125,0.921875,0.890625
1382,1382,1170,1425,0.984375,0.984375,0.984375,0.984375,1.0,1.0,0.984375,1.0,1.0,0.984375,0.96875
1383,1383,1533,1418,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.953125,0.640625,0.0,0.0
1384,1384,957,1425,0.84375,0.84375,0.859375,0.828125,0.796875,0.75,0.625,0.671875,0.515625,0.25,0.171875
1385,1385,1295,1636,0.828125,0.796875,0.734375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,1386,823,1641,0.9375,0.890625,0.953125,0.9375,0.859375,0.625,0.0,0.0,0.0,0.0,0.0
1387,1387,1022,1637,0.96875,0.96875,0.96875,0.953125,0.796875,0.703125,0.171875,0.171875,0.0,0.0,0.0
1388,1388,363,1427,0.671875,0.640625,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,1389,1827,1637,0.796875,0.703125,0.0,0.0,0.796875,0.921875,0.921875,0.921875,0.921875,0.859375,0.84375
1390,1390,314,1427,0.9375,0.921875,0.90625,0.703125,0.0,0.0,0.0,0.0,0.0,0.53125,0.546875
1391,1391,1360,1633,0.984375,0.984375,0.96875,0.921875,0.859375,0.75,0.0,0.0,0.0,0.0,0.0
1392,1392,1533,1638,0.984375,1.0,0.984375,0.953125,0.0,0.0,0.0,0.0,0.0,0.765625,0.765625
1393,1393,1129,1636,0.9375,0.90625,0.84375,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,1394,359,1632,0.875,0.875,0.84375,0.0,0.0,0.0,0.3125,0.25,0.625,0.796875,0.75
1395,1395,623,1434,0.9375,0.9375,0.921875,0.953125,0.96875,0.953125,0.921875,0.90625,0.90625,0.75,0.625
1396,1396,1015,1626,0.8125,0.8125,0.8125,0.578125,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
1397,1397,1136,1439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.953125,0.96875
1398,1398,653,1439,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1399,1399,874,1449,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.921875,0.90625,0.90625,0.9375,0.921875
1400,1400,1690,1620,0.828125,0.765625,0.578125,0.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.203125
1401,1401,987,1614,0.984375,0.984375,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1402,1402,740,1452,0.6875,0.75,0.75,0.484375,0.34375,0.0625,0.0,0.0,0.0,0.0,0.0
1403,1403,702,1477,0.8125,0.84375,0.78125,0.78125,0.625,0.46875,0.03125,0.03125,0.0,0.0,0.0
1404,1404,1442,1474,0.890625,0.890625,0.859375,0.859375,0.84375,0.859375,0.734375,0.6875,0.296875,0.0,0.0
1405,1405,744,1474,0.53125,0.5625,0.5625,0.578125,0.390625,0.21875,0.109375,0.09375,0.046875,0.046875,0.046875
1406,1406,1006,1452,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375
1407,1407,1006,1473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1408,1408,1316,1476,0.9375,0.9375,0.921875,0.828125,0.65625,0.46875,0.265625,0.046875,0.0,0.0,0.0
1409,1409,1346,1622,0.984375,0.96875,0.96875,0.734375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0
1410,1410,454,1612,0.84375,0.78125,0.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,1411,1264,1616,0.953125,0.953125,0.953125,0.828125,0.375,0.078125,0.0,0.0,0.0,0.0,0.0
1412,1412,935,1618,0.859375,0.890625,0.84375,0.6875,0.3125,0.0625,0.0,0.0,0.0,0.0,0.0
1413,1413,836,1609,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.921875,0.921875,0.9375,0.0,0.0
1414,1414,1826,1614,1.0,1.0,0.671875,0.0,0.921875,1.0,0.984375,0.984375,1.0,0.984375,0.984375
1415,1415,1064,1609,0.859375,0.84375,0.84375,0.84375,0.53125,0.21875,0.0,0.0,0.0,0.0,0.0
1416,1416,908,1608,0.9375,0.9375,0.9375,0.796875,0.484375,0.15625,0.0,0.0,0.0,0.0,0.0
1417,1417,1049,1609,0.953125,0.9375,0.921875,0.890625,0.5,0.390625,0.0,0.0,0.0,0.0,0.0
1418,1418,876,1602,0.9375,0.9375,0.9375,0.96875,0.96875,0.96875,0.984375,0.96875,0.96875,0.65625,0.234375
1419,1419,1008,1605,0.984375,0.984375,0.984375,0.984375,0.96875,0.984375,0.96875,0.984375,0.953125,0.859375,0.796875
1420,1420,847,1601,0.828125,0.828125,0.8125,0.765625,0.625,0.328125,0.1875,0.1875,0.171875,0.078125,0.0625
1421,1421,258,1495,0.96875,0.96875,0.90625,0.0,0.0,0.0,0.171875,0.296875,0.546875,0.734375,0.765625
1422,1422,749,1481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1423,1423,654,1481,0.953125,0.921875,0.9375,0.90625,0.8125,0.71875,0.21875,0.140625,0.0,0.0,0.0
1424,1424,351,1603,0.953125,0.953125,0.78125,0.0,0.0,0.0,0.0,0.0,0.34375,0.671875,0.6875
1425,1425,1333,1597,0.953125,0.96875,0.953125,0.921875,0.578125,0.0625,0.0,0.0,0.0,0.0,0.0
1426,1426,854,1599,0.90625,0.90625,0.890625,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.640625
1427,1427,1089,1495,0.890625,0.84375,0.890625,0.75,0.5625,0.515625,0.265625,0.25,0.21875,0.0,0.0
1428,1428,783,1597,0.96875,0.96875,0.96875,0.96875,0.953125,0.921875,0.703125,0.671875,0.171875,0.0,0.0
1429,1429,1110,1602,0.9375,0.9375,0.9375,0.9375,0.96875,0.96875,0.96875,0.984375,0.96875,0.3125,0.0
1430,1430,1779,1592,0.890625,0.8125,0.4375,0.0,0.0,0.234375,0.6875,0.703125,0.75,0.71875,0.734375
1431,1431,881,1593,0.453125,0.453125,0.40625,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,1432,895,1585,0.859375,0.859375,0.859375,0.84375,0.8125,0.796875,0.796875,0.796875,0.8125,0.53125,0.328125
1433,1433,355,1497,0.953125,0.9375,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,1434,1274,1593,0.984375,0.984375,0.984375,0.984375,0.984375,0.9375,0.484375,0.515625,0.0,0.0,0.0
1435,1435,1278,1588,0.59375,0.578125,0.546875,0.46875,0.28125,0.1875,0.0625,0.078125,0.0,0.0,0.0
1436,1436,959,1585,0.9375,0.921875,0.921875,0.859375,0.65625,0.328125,0.0,0.0,0.0,0.0,0.0
1437,1437,988,1580,0.953125,0.96875,0.921875,0.84375,0.5625,0.359375,0.0,0.0,0.0,0.0,0.0
1438,1438,867,1586,0.9375,0.9375,0.921875,0.90625,0.640625,0.375,0.0,0.03125,0.0,0.0,0.0
1439,1439,899,1586,0.921875,0.921875,0.9375,0.953125,0.96875,0.953125,0.96875,0.96875,0.984375,0.625,0.34375
1440,1440,841,1588,0.953125,0.953125,0.953125,0.921875,0.8125,0.640625,0.21875,0.21875,0.0,0.0,0.0
1441,1441,1251,1579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03125,0.0
1442,1442,1396,1585,0.96875,0.953125,0.9375,0.703125,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
1443,1443,1356,1588,0.96875,0.96875,0.96875,0.953125,0.8125,0.5625,0.0,0.0,0.0,0.0,0.0
1444,1444,1695,1580,0.984375,0.984375,0.984375,0.53125,0.0,0.0,0.625,0.703125,0.90625,0.96875,0.96875
1445,1445,1326,1495,0.96875,0.96875,0.96875,0.984375,0.96875,0.96875,0.890625,0.84375,0.71875,0.0,0.0
1446,1446,1449,1582,0.90625,0.90625,0.828125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,1447,1662,1578,0.984375,0.96875,0.984375,0.84375,0.0,0.0,0.296875,0.34375,0.796875,0.96875,0.96875
1448,1448,1606,1496,0.953125,0.859375,0.84375,0.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,1449,853,1574,0.953125,0.9375,0.921875,0.859375,0.5625,0.25,0.0,0.0,0.0,0.0,0.0
1450,1450,679,1568,0.96875,0.96875,0.96875,0.984375,0.984375,0.96875,0.828125,0.796875,0.390625,0.0,0.0
1451,1451,1073,1569,0.984375,0.984375,0.984375,0.96875,0.875,0.6875,0.359375,0.40625,0.140625,0.0,0.0
1452,1452,567,1542,1.0,1.0,0.96875,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,1453,1291,1541,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.96875,0.984375,0.96875,0.265625,0.0
1454,1454,1020,1573,0.859375,0.84375,0.796875,0.703125,0.484375,0.265625,0.0,0.0,0.0,0.0,0.0
1455,1455,313,1571,1.0,0.984375,0.984375,0.6875,0.0,0.59375,0.953125,0.9375,0.953125,0.953125,0.9375
1456,1456,465,1565,0.96875,0.953125,0.96875,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,1457,305,1571,0.859375,0.859375,0.828125,0.0,0.0,0.0,0.71875,0.75,0.796875,0.84375,0.84375
1458,1458,1053,1543,0.796875,0.78125,0.75,0.609375,0.296875,0.171875,0.0,0.0,0.0,0.0,0.0
1459,1459,1364,1568,0.890625,0.921875,0.78125,0.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,1460,471,1497,1.0,1.0,1.0,0.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,1461,1289,1560,0.96875,0.953125,0.953125,0.953125,0.9375,0.9375,0.71875,0.703125,0.390625,0.0,0.0
1462,1462,277,1562,0.96875,0.953125,0.84375,0.0,0.0,0.0625,0.546875,0.578125,0.765625,0.78125,0.765625
1463,1463,1589,1557,0.984375,0.953125,0.953125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,1464,1149,1547,1.0,1.0,1.0,0.984375,0.9375,0.90625,0.71875,0.703125,0.4375,0.0,0.0
1465,1465,1094,1542,0.78125,0.78125,0.796875,0.78125,0.765625,0.71875,0.59375,0.578125,0.359375,0.03125,0.03125
1466,1466,530,1550,0.984375,0.984375,0.96875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,1467,868,1546,1.0,1.0,0.96875,0.96875,0.96875,0.890625,0.71875,0.75,0.46875,0.0,0.0
1468,1468,1320,1549,0.953125,0.96875,0.96875,0.75,0.609375,0.296875,0.0,0.0,0.0,0.0,0.0
1469,1469,578,1552,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.8125,0.78125,0.0,0.0,0.0
1470,1470,1630,1547,0.984375,0.984375,0.984375,1.0,0.9375,0.0,0.0,0.03125,0.9375,1.0,1.0
1471,1471,279,1550,1.0,1.0,1.0,0.0,0.0,0.53125,0.984375,0.96875,1.0,1.0,1.0
1472,1472,1851,1542,1.0,1.0,0.75,0.0,0.59375,0.953125,1.0,1.0,1.0,0.96875,0.984375
1473,1473,1063,1544,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.546875,0.390625
1474,1474,803,1538,0.890625,0.90625,0.875,0.703125,0.484375,0.3125,0.0,0.0,0.0,0.0,0.0
1475,1475,1077,1533,0.90625,0.90625,0.90625,0.890625,0.625,0.46875,0.25,0.265625,0.0,0.0,0.0
1476,1476,595,1538,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.953125,0.4375,0.0,0.0
1477,1477,1469,1536,0.96875,0.96875,0.96875,0.921875,0.546875,0.0,0.0,0.0,0.0,0.0,0.0
1478,1478,1025,1538,0.9375,0.921875,0.96875,0.953125,0.890625,0.875,0.671875,0.671875,0.53125,0.0,0.0
1479,1479,793,1539,0.90625,0.859375,0.890625,0.75,0.390625,0.125,0.0,0.0,0.0,0.0,0.0
1480,1480,1127,1534,1.0,1.0,1.0,1.0,0.984375,0.921875,0.78125,0.8125,0.703125,0.0,0.0
1481,1481,1100,1536,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875
1482,1482,1363,1534,0.921875,0.921875,0.90625,0.90625,0.90625,0.921875,0.984375,0.984375,0.96875,0.59375,0.09375
1483,1483,1770,1535,0.828125,0.828125,0.8125,0.0,0.0,0.0,0.421875,0.375,0.625,0.78125,0.796875
1484,1484,1427,1528,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.953125,0.921875,0.5625,0.0,0.0
1485,1485,1349,1522,0.984375,0.96875,0.96875,0.9375,0.765625,0.5625,0.0625,0.0,0.0,0.0,0.0
1486,1486,1779,1533,0.984375,0.984375,0.984375,0.84375,0.59375,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375
1487,1487,1284,1497,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875
1488,1488,481,1534,1.0,1.0,1.0,1.0,0.828125,0.0625,0.0,0.0,0.0,0.296875,0.46875
1489,1489,1191,1521,0.984375,0.984375,0.984375,1.0,0.984375,0.953125,0.828125,0.828125,0.515625,0.0,0.0
1490,1490,985,1520,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.953125,0.953125,0.953125,0.953125
1491,1491,893,1521,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375,0.984375,0.953125,0.953125
1492,1492,842,1520,0.921875,0.921875,0.875,0.796875,0.671875,0.375,0.046875,0.03125,0.0,0.0,0.0
1493,1493,665,1533,1.0,1.0,0.984375,0.953125,0.65625,0.359375,0.0,0.0,0.0,0.0,0.0
1494,1494,470,1518,0.890625,0.890625,0.828125,0.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,1495,131,1500,0.6875,0.515625,0.0,0.0,0.75,0.875,0.921875,0.921875,0.921875,0.890625,0.890625
1496,1496,1672,1498,0.984375,0.984375,0.953125,0.96875,0.0,0.0,0.0,0.0,0.0,0.859375,0.875
1497,1497,1222,1520,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.953125,0.53125,0.453125
1498,1498,899,1513,0.875,0.875,0.875,0.859375,0.875,0.875,0.859375,0.875,0.875,0.859375,0.859375
1499,1499,1031,1518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.953125
1500,1500,1178,1513,0.953125,0.953125,0.953125,0.953125,0.9375,0.8125,0.65625,0.625,0.46875,0.0,0.0
1501,1501,717,1506,0.625,0.609375,0.609375,0.546875,0.140625,0.0,0.0,0.0,0.0,0.0,0.0
1502,1502,917,1513,0.921875,0.921875,0.921875,0.90625,0.78125,0.640625,0.484375,0.484375,0.296875,0.0,0.0
1503,1503,822,1513,0.96875,0.96875,0.96875,0.890625,0.75,0.59375,0.328125,0.3125,0.078125,0.0,0.0
1504,1504,1109,1501,0.828125,0.828125,0.828125,0.828125,0.828125,0.8125,0.703125,0.65625,0.546875,0.0,0.0
1505,1505,1020,1506,0.640625,0.609375,0.640625,0.609375,0.578125,0.53125,0.53125,0.5,0.5,0.390625,0.359375
1506,1506,1024,1502,0.84375,0.84375,0.84375,0.828125,0.8125,0.8125,0.8125,0.78125,0.8125,0.703125,0.703125
1507,1507,1502,1500,0.953125,0.953125,0.953125,0.953125,0.515625,0.0625,0.0,0.0,0.0,0.0,0.0
1508,1508,1081,1505,0.84375,0.859375,0.875,0.84375,0.65625,0.46875,0.28125,0.28125,0.109375,0.0,0.0
1509,1509,1177,1505,0.796875,0.6875,0.671875,0.484375,0.09375,0.046875,0.0,0.0,0.0,0.0,0.0
1510,1510,659,1503,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.953125,0.0,0.0
1511,1511,714,1499,0.78125,0.78125,0.78125,0.625,0.375,0.21875,0.0,0.0,0.0,0.0,0.0
1512,1512,1415,1503,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.8125,0.0,0.0
1513,1513,500,1491,0.703125,0.6875,0.671875,0.515625,0.078125,0.078125,0.0625,0.046875,0.0,0.0,0.0
1514,1514,563,1487,0.765625,0.796875,0.734375,0.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,1515,1043,1485,0.96875,0.953125,0.953125,0.953125,0.9375,0.9375,0.90625,0.90625,0.90625,0.84375,0.84375
1516,1516,1113,1489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375,0.984375
1517,1517,1552,1484,0.90625,0.890625,0.84375,0.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,1518,1107,1491,0.6875,0.6875,0.671875,0.53125,0.359375,0.234375,0.203125,0.203125,0.203125,0.203125,0.203125
1519,1519,1022,1481,0.984375,0.984375,0.984375,0.984375,1.0,0.984375,0.984375,0.984375,0.984375,0.9375,0.90625
1520,1520,321,1489,0.953125,0.953125,0.9375,0.171875,0.0,0.0,0.0,0.0,0.0,0.171875,0.375
1521,1521,410,1479,0.734375,0.734375,0.578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,1522,505,1484,0.984375,0.984375,0.984375,0.96875,0.96875,0.9375,0.859375,0.859375,0.390625,0.0,0.359375
1523,1523,1949,1478,0.984375,0.953125,0.453125,0.078125,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1524,1524,1034,1474,0.921875,0.90625,0.921875,0.921875,0.921875,0.921875,0.90625,0.90625,0.890625,0.8125,0.75
1525,1525,694,1475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.953125,0.875
1526,1526,645,1472,1.0,0.984375,0.984375,0.96875,0.953125,0.84375,0.5,0.5,0.078125,0.0,0.0
1527,1527,548,1464,1.0,1.0,1.0,0.984375,0.96875,0.96875,0.96875,0.96875,0.921875,0.0,0.0
1528,1528,1426,1477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.921875,0.84375
1529,1529,728,1476,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.984375
1530,1530,1095,1471,0.9375,0.9375,0.9375,0.9375,0.953125,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
1531,1531,1566,1464,0.890625,0.84375,0.796875,0.6875,0.296875,0.0,0.0,0.0,0.0,0.0,0.0
1532,1532,358,1464,0.96875,0.96875,0.96875,0.953125,0.671875,0.0,0.0,0.0,0.296875,0.890625,0.890625
1533,1533,1762,1467,1.0,1.0,0.984375,0.984375,0.0,0.015625,0.859375,0.921875,0.984375,0.984375,0.984375
1534,1534,1217,1467,0.984375,0.984375,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1535,1535,1256,1465,0.984375,0.984375,0.96875,0.984375,0.953125,0.9375,0.921875,0.921875,0.765625,0.234375,0.046875
1536,1536,567,1457,0.96875,0.953125,0.984375,0.953125,0.78125,0.71875,0.09375,0.0625,0.0,0.0,0.0
1537,1537,1243,1454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1538,1538,1831,1466,1.0,1.0,0.984375,0.0,0.0,0.125,0.796875,0.859375,0.9375,0.96875,0.96875
1539,1539,996,1468,0.75,0.703125,0.75,0.6875,0.6875,0.671875,0.609375,0.59375,0.46875,0.078125,0.03125
1540,1540,841,1460,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.6875,0.59375
1541,1541,293,1460,0.96875,0.96875,0.96875,0.640625,0.0,0.0,0.0,0.0,0.46875,0.953125,0.953125
1542,1542,1385,1459,0.765625,0.734375,0.71875,0.609375,0.4375,0.28125,0.0,0.0,0.0,0.0,0.0
1543,1543,1057,1459,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1544,1544,1349,1454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375
1545,1545,1147,1451,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1546,1546,1462,1440,0.6875,0.578125,0.625,0.578125,0.25,0.03125,0.0,0.0,0.0,0.0,0.0
1547,1547,772,1444,0.859375,0.859375,0.875,0.828125,0.75,0.546875,0.28125,0.34375,0.09375,0.0,0.0
1548,1548,902,1445,1.0,1.0,1.0,0.96875,0.9375,0.921875,0.890625,0.921875,0.84375,0.625,0.515625
1549,1549,1190,1445,0.96875,0.96875,0.96875,0.953125,0.9375,0.921875,0.8125,0.84375,0.734375,0.390625,0.390625
1550,1550,514,1443,0.890625,0.9375,0.8125,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,1551,1635,1434,0.84375,0.859375,0.859375,0.875,0.890625,0.890625,0.875,0.890625,0.15625,0.90625,0.90625
1552,1552,1067,1441,0.984375,0.984375,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,0.984375
1553,1553,1417,1441,0.96875,0.96875,0.96875,0.96875,0.9375,0.90625,0.859375,0.890625,0.578125,0.0,0.0
1554,1554,956,1434,0.71875,0.734375,0.734375,0.703125,0.6875,0.6875,0.609375,0.546875,0.515625,0.1875,0.203125
1555,1555,623,1443,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375
1556,1556,1125,1432,0.984375,0.984375,0.984375,0.96875,0.953125,0.953125,0.953125,0.9375,0.953125,0.921875,0.890625
1557,1557,1258,1431,0.953125,0.953125,0.953125,0.9375,0.796875,0.625,0.53125,0.484375,0.3125,0.0,0.0
1558,1558,905,1432,0.953125,0.953125,0.953125,0.953125,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375
1559,1559,1236,1433,0.828125,0.875,0.84375,0.734375,0.546875,0.46875,0.28125,0.3125,0.078125,0.0,0.0
1560,1560,1062,1429,0.671875,0.6875,0.703125,0.640625,0.609375,0.5,0.4375,0.421875,0.359375,0.0625,0.0625
1561,1561,1190,1430,0.953125,0.953125,0.9375,0.90625,0.796875,0.6875,0.5625,0.546875,0.46875,0.0,0.0
1562,1562,459,1427,0.953125,0.953125,0.921875,0.75,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
1563,1563,1339,1420,0.96875,0.96875,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.96875,0.921875,0.921875
1564,1564,682,1428,0.96875,0.921875,0.90625,0.8125,0.828125,0.71875,0.421875,0.453125,0.234375,0.0,0.0
1565,1565,1636,1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,1566,1629,1420,0.1875,0.15625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,1567,732,1412,0.921875,0.921875,0.921875,0.90625,0.890625,0.890625,0.90625,0.90625,0.875,0.890625,0.890625
1568,1568,1257,1410,0.953125,0.9375,0.9375,0.9375,0.96875,0.953125,0.953125,0.953125,0.953125,0.96875,0.96875
1569,1569,1465,1410,0.75,0.75,0.703125,0.546875,0.1875,0.09375,0.09375,0.09375,0.09375,0.015625,0.0
1570,1570,669,1410,0.984375,0.984375,0.984375,1.0,0.984375,0.953125,0.78125,0.78125,0.578125,0.0,0.0
1571,1571,1795,1404,0.953125,0.953125,0.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,1572,1366,1407,0.9375,0.9375,0.9375,0.921875,0.765625,0.546875,0.390625,0.359375,0.28125,0.0,0.0
1573,1573,1459,1405,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,1.0,0.984375,0.515625,0.265625
1574,1574,1639,1408,0.953125,0.9375,0.984375,0.984375,0.9375,0.46875,0.0,0.0,0.0,0.0,0.0
1575,1575,817,1406,0.5625,0.609375,0.484375,0.453125,0.234375,0.109375,0.015625,0.015625,0.0,0.0,0.0
1576,1576,1579,1399,0.90625,0.90625,0.921875,0.9375,0.9375,0.953125,0.953125,0.953125,0.90625,0.0,0.0
1577,1577,560,1388,0.921875,0.921875,0.953125,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875
1578,1578,1768,1403,0.984375,0.984375,0.953125,0.25,0.0,0.0,0.0,0.0,0.0,0.0625,0.09375
1579,1579,927,1397,0.796875,0.78125,0.75,0.796875,0.796875,0.796875,0.78125,0.78125,0.765625,0.46875,0.390625
1580,1580,681,1390,0.96875,0.984375,1.0,0.984375,0.96875,0.890625,0.8125,0.78125,0.734375,0.0625,0.03125
1581,1581,243,1395,0.921875,0.9375,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.046875
1582,1582,1065,1394,0.796875,0.796875,0.796875,0.796875,0.75,0.71875,0.671875,0.671875,0.640625,0.46875,0.34375
1583,1583,681,1397,0.734375,0.75,0.78125,0.75,0.671875,0.5625,0.28125,0.265625,0.234375,0.0,0.0
1584,1584,1634,1393,0.71875,0.71875,0.609375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,1585,1786,1387,0.953125,0.953125,0.828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,1586,1325,1389,0.90625,0.90625,0.90625,0.890625,0.890625,0.890625,0.90625,0.875,0.875,0.75,0.703125
